app_id,first_publish_date,first_blocks_publish_date,app_name,days_to_publish,components_type,url,account_name,is_pure_blocks,is_classic_blocks,is_velo,sites_installed,app_icon
0359ef26-3f2d-4c81-a7cf-6f771c913dce,2020-10-31 22:00:00,2024-08-29 8:12:55,ProveSource Social Proof,24,"dashboard, embedded script, studio, studio widget, webhook",https://wix.com/app-market/0359ef26-3f2d-4c81-a7cf-6f771c913dce/,provesource,FALSE,FALSE,FALSE,1117,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
d938c5be-1b98-4473-85f5-14db431dbeb8,2025-03-02 8:27:01,2025-03-02 8:27:01,Google Forms,40,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/d938c5be-1b98-4473-85f5-14db431dbeb8/,MarktPush Apps,FALSE,TRUE,TRUE,1105,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
fb59d7e4-b837-45cf-9e7d-7c2585f7b79e,2023-12-19 8:09:30,2023-12-19 8:09:30,Audio Recorder,19,"code package, studio, studio widget",https://wix.com/app-market/fb59d7e4-b837-45cf-9e7d-7c2585f7b79e/,The Wix Wiz,TRUE,TRUE,TRUE,1075,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
e4a16d6f-369b-42f0-8ca4-598415db4689,2024-01-29 13:26:09,2024-01-29 13:26:10,Weather: Display & Customize,10,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/e4a16d6f-369b-42f0-8ca4-598415db4689/,Certified Code,FALSE,TRUE,FALSE,1068,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
74b929c7-45d7-40db-9120-db3f7ab62fce,2024-04-24 13:29:27,2024-04-24 13:29:27,Smooth Scroll Pro,19,"back office page, code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/74b929c7-45d7-40db-9120-db3f7ab62fce/,VanyaDoing,FALSE,TRUE,TRUE,1052,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
2c051f50-b0c8-4f90-b33e-51f31a8c270a,2025-02-26 7:55:25,2025-02-26 7:55:25,Blog Products Upsell,33,"back office extension widget, back office page, code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/2c051f50-b0c8-4f90-b33e-51f31a8c270a/,MarktPush Apps,FALSE,TRUE,TRUE,1015,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
05f773a5-1696-4eb5-ba93-352cf34e7706,2024-12-04 14:41:01,2024-12-04 14:41:01,360 Panorama Viewer,44,"back office page, code package, panel, studio, studio widget",https://wix.com/app-market/05f773a5-1696-4eb5-ba93-352cf34e7706/,Orca,FALSE,TRUE,TRUE,999,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
684bd6a9-d556-432d-9ca4-ad0bdc02043f,2024-05-12 9:28:43,2024-05-12 9:28:44,Slider Pro,72,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/684bd6a9-d556-432d-9ca4-ad0bdc02043f/,Wix Freaks,FALSE,TRUE,TRUE,997,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
2c6a845a-43f4-4f9d-b7f1-4bb3ae6ecbe0,2023-07-20 11:30:26,2023-07-20 11:30:27,Threads Embed,1,"back office page, studio, studio widget, webhook",https://wix.com/app-market/2c6a845a-43f4-4f9d-b7f1-4bb3ae6ecbe0/,Certified Code,FALSE,TRUE,FALSE,996,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
325c68a5-64c2-440d-b093-8cea369df06b,2023-07-06 9:58:56,2024-08-06 8:09:12,Printcart POD,10,"back office page, back office sidebar category, embedded script, studio, webhook",https://wix.com/app-market/325c68a5-64c2-440d-b093-8cea369df06b/,Printcart,FALSE,FALSE,FALSE,934,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
58ed2b3b-6c62-41e1-848c-4244ce8f0bbc,2024-02-13 10:08:54,2024-02-13 10:08:54,Instagram DM Button,16,"back office page, code package, embedded script, studio, studio widget, webhook",https://wix.com/app-market/58ed2b3b-6c62-41e1-848c-4244ce8f0bbc/,null,FALSE,FALSE,TRUE,930,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
85df5d7f-6824-4543-8e7a-8c11327afb3a,2025-04-16 12:54:33,2025-04-16 12:54:34,Our Timeline,27,"panel, studio, studio widget",https://wix.com/app-market/85df5d7f-6824-4543-8e7a-8c11327afb3a/,Qlity Software,FALSE,FALSE,FALSE,899,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
af0ba32c-35a0-4ebd-b10b-13b664f8b6b4,2023-08-28 12:07:09,2023-08-28 12:07:09,Calories Calculator ,46,"studio, studio widget, webhook",https://wix.com/app-market/af0ba32c-35a0-4ebd-b10b-13b664f8b6b4/,blocksWizard,FALSE,TRUE,FALSE,895,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
f748ce4b-65f4-4dc7-975c-e957d8c9cc95,2024-01-04 10:39:50,2024-01-04 10:39:51,Statify Pro - Animated Numbers,165,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/f748ce4b-65f4-4dc7-975c-e957d8c9cc95/,Wix Freaks,FALSE,TRUE,TRUE,885,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
02a037ae-2c7f-45ef-b238-345478ebecd6,2024-04-09 13:41:35,2024-04-09 13:41:35,Before and After Image slider,46,"back office page, code package, studio, studio widget",https://wix.com/app-market/02a037ae-2c7f-45ef-b238-345478ebecd6/,pixobe,TRUE,TRUE,TRUE,868,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
6f28f84a-ae32-49d4-bf5e-be72df5bf949,2024-04-17 8:38:03,2024-04-17 8:38:04,Listing & Map,35,"back office page, code package, data component, panel, studio, studio widget",https://wix.com/app-market/6f28f84a-ae32-49d4-bf5e-be72df5bf949/,Orca,FALSE,TRUE,TRUE,859,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
5207af68-5965-4832-9043-3d170c8c8ca3,2024-02-11 9:53:26,2024-02-11 9:53:26,Instagram Profile Mini,27,"code package, studio, studio widget, webhook",https://wix.com/app-market/5207af68-5965-4832-9043-3d170c8c8ca3/,null,FALSE,TRUE,TRUE,847,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
c462df7b-4c7e-4692-bbb9-e97bde415150,2024-04-18 9:15:03,2024-04-18 9:15:04,Wedding Countdown Timer,35,"code package, studio, studio widget, webhook",https://wix.com/app-market/c462df7b-4c7e-4692-bbb9-e97bde415150/,MarktPush Apps,FALSE,TRUE,TRUE,832,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
ff832fe6-9fb8-4c03-bcbe-3bd6665455b7,2025-04-27 13:38:08,2025-04-27 13:38:09,NumberCounter,41,"panel, studio, studio widget",https://wix.com/app-market/ff832fe6-9fb8-4c03-bcbe-3bd6665455b7/,null,FALSE,TRUE,FALSE,826,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
fc9c8aca-28b0-422c-a53f-629799716e3b,2024-06-10 10:03:37,2024-06-10 10:03:37,Web3.0 Crypto Exchange,111,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/fc9c8aca-28b0-422c-a53f-629799716e3b/,Certified Code,FALSE,TRUE,FALSE,821,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
0e9a195f-e6cd-4b6d-9eda-3a221105e46c,2023-06-12 13:01:22,2023-06-12 13:01:23,Before & After Display,36,"back office page, code package, dashboard, data component, studio, studio widget, webhook",https://wix.com/app-market/0e9a195f-e6cd-4b6d-9eda-3a221105e46c/,WD Strategies,FALSE,FALSE,TRUE,815,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
1e4ac102-2a02-40c4-903c-024a762a002d,2024-02-12 13:48:23,2024-02-12 13:48:23,Tabs - Horizontal Collapse,15,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/1e4ac102-2a02-40c4-903c-024a762a002d/,MarktPush Apps,FALSE,TRUE,TRUE,794,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
8a3b48b8-89be-437a-ac89-883364021a78,2024-05-01 10:57:10,2024-05-01 10:57:10,Price List,18,"code package, studio, studio widget, webhook",https://wix.com/app-market/8a3b48b8-89be-437a-ac89-883364021a78/,MarktPush Apps,FALSE,TRUE,TRUE,790,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
8d37eb8d-bdc1-41f2-8920-7c8c9ae1fe4c,2024-01-01 10:21:24,2024-06-30 8:00:56,"Mercuri: SMS, WhatsApp & AI",10,"code package, dashboard, embedded script, studio, studio widget, unified page, webhook",https://wix.com/app-market/8d37eb8d-bdc1-41f2-8920-7c8c9ae1fe4c/,Mercuri,FALSE,FALSE,TRUE,768,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
fb3a1885-6218-49dd-9961-496ce7796c71,2024-08-06 13:28:24,2024-08-06 13:28:25,Simple AI FAQs,99,"back office page, code package, studio, studio widget, unified page, webhook",https://wix.com/app-market/fb3a1885-6218-49dd-9961-496ce7796c71/,null,FALSE,FALSE,TRUE,768,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
3463af3a-9c7b-45f5-99cc-5dadb0422edd,2024-11-19 11:31:27,2024-11-19 11:31:27,Instagram Post Feed,31,"panel, studio, studio widget, webhook",https://wix.com/app-market/3463af3a-9c7b-45f5-99cc-5dadb0422edd/,Certified Code,FALSE,TRUE,FALSE,750,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
ed2abe37-1071-4ec3-8450-24283918c6f6,2023-12-13 10:47:45,2023-12-13 10:47:45,Marquee: Running Text Builder,38,"back office page, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/ed2abe37-1071-4ec3-8450-24283918c6f6/,Certified Code,FALSE,TRUE,FALSE,749,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
2e68fb7f-3779-401e-a4a7-6d72c0de5066,2025-04-14 11:55:29,2025-04-14 11:55:29,YouTube Video Player,21,"panel, studio, studio widget",https://wix.com/app-market/2e68fb7f-3779-401e-a4a7-6d72c0de5066/,TinyLinks,FALSE,FALSE,FALSE,746,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
c42b640e-c440-42c1-8548-80e62fc3f3bc,2023-06-26 6:53:06,2023-06-26 6:53:07,CCAvenue Pay Button,60,"back office page, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/c42b640e-c440-42c1-8548-80e62fc3f3bc/,Certified Code,FALSE,TRUE,FALSE,716,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
d3910eb4-cbff-47e0-a415-687c6cf59405,2025-05-29 8:24:49,2025-05-29 8:24:50,Slideshow Carousel,30,"back office page, custom element widget, studio, studio widget, webhook",https://wix.com/app-market/d3910eb4-cbff-47e0-a415-687c6cf59405/,MarktPush Apps,FALSE,FALSE,FALSE,714,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
b5f67a7e-b67f-45b5-80d0-b44ad53f5f83,2024-04-18 12:01:51,2024-04-18 12:01:51,Countdown Timer By TechPie,93,"code package, data component, studio, studio widget, webhook",https://wix.com/app-market/b5f67a7e-b67f-45b5-80d0-b44ad53f5f83/,null,FALSE,TRUE,TRUE,712,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
159461dd-8f53-4f2e-991c-0aa089917bba,2024-11-04 11:53:34,2024-11-04 11:53:35,Career and Job Board,103,"back office page, code package, data component, studio, studio widget, webhook",https://wix.com/app-market/159461dd-8f53-4f2e-991c-0aa089917bba/,null,FALSE,TRUE,TRUE,702,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
ab6992f6-bc9d-4ab4-8ede-d7d6a4840253,2025-01-16 11:06:02,2025-01-16 11:06:03,Auction Store,15,"back office page, code package, embedded script, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/ab6992f6-bc9d-4ab4-8ede-d7d6a4840253/,MarktPush Apps,FALSE,TRUE,TRUE,693,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
b91cbbe1-f9ee-40c9-8caf-6c535b5f34f1,2024-01-23 14:27:50,2024-01-23 14:27:50,Crossy Chicken,16,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/b91cbbe1-f9ee-40c9-8caf-6c535b5f34f1/,Certified Code,FALSE,TRUE,FALSE,687,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
789d78cf-7e5c-440c-a1d0-6c2337fabaa1,2023-06-21 12:47:00,2023-06-21 12:47:01,Payment Icons,49,"code package, data component, studio, studio widget, widget plugin",https://wix.com/app-market/789d78cf-7e5c-440c-a1d0-6c2337fabaa1/,Big Spark Digital,FALSE,TRUE,TRUE,684,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
fb63342b-349b-4594-8877-3d7a2f84065c,2023-12-31 8:22:34,2023-12-31 8:22:35,Wishlist: Helps Convert Orders,7,"back office page, code package, studio, webhook",https://wix.com/app-market/fb63342b-349b-4594-8877-3d7a2f84065c/,Certified Code,FALSE,TRUE,TRUE,679,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
b78bda7c-af8c-4546-9c7e-8fb7ac1931f1,2025-03-02 8:27:32,2025-03-02 8:27:32,Google Slides,31,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/b78bda7c-af8c-4546-9c7e-8fb7ac1931f1/,MarktPush Apps,FALSE,TRUE,TRUE,674,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
57a284b9-a8bb-47b2-9431-a8e93de11d89,2024-03-06 10:15:18,2024-03-06 10:15:18,Vimeo Gallery,24,"code package, data component, panel, studio, studio widget, webhook",https://wix.com/app-market/57a284b9-a8bb-47b2-9431-a8e93de11d89/,MarktPush Apps,FALSE,TRUE,TRUE,666,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
b86b7803-80f0-450f-8bd0-3dbd17a5ef6e,2024-05-12 12:59:27,2024-05-12 12:59:27,Team Members,22,"code package, studio, studio widget, webhook",https://wix.com/app-market/b86b7803-80f0-450f-8bd0-3dbd17a5ef6e/,MarktPush Apps,FALSE,TRUE,TRUE,661,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
6f64d1e5-5630-4542-a499-d70a971c6c85,2023-10-19 10:37:52,2023-10-19 10:37:53,Goal: Order Value Progress Bar,33,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/6f64d1e5-5630-4542-a499-d70a971c6c85/,Certified Code,FALSE,TRUE,FALSE,647,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
445ace04-0b6a-4c30-a6e3-1ad590e5311f,2024-09-12 7:49:54,2024-09-12 7:49:55,Business Open Hours Widget,23,"studio, studio widget",https://wix.com/app-market/445ace04-0b6a-4c30-a6e3-1ad590e5311f/,null,TRUE,TRUE,FALSE,644,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
55a3a3c0-aa36-40b7-b961-bf0854511187,2024-08-27 12:43:25,2024-08-27 12:43:25,Animated Cursor Image Trail,35,"back office page, code package, studio, studio widget, webhook",https://wix.com/app-market/55a3a3c0-aa36-40b7-b961-bf0854511187/,VanyaDoing,FALSE,TRUE,TRUE,626,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
f4a75e26-f113-4bb9-898e-60fef2418182,2024-11-13 15:19:13,2024-11-13 15:19:14,Payment Methods,40,"code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/f4a75e26-f113-4bb9-898e-60fef2418182/,MarktPush Apps,FALSE,TRUE,TRUE,623,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
629e6260-2653-4fbd-b284-d191feb5d192,2024-11-19 11:31:56,2024-11-19 11:31:56,Twitter (X) Post Feed,31,"panel, studio, studio widget, webhook",https://wix.com/app-market/629e6260-2653-4fbd-b284-d191feb5d192/,Certified Code,FALSE,TRUE,FALSE,621,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
4c525522-505e-48a5-a00d-b408ddf320e1,2024-02-04 8:08:36,2024-02-04 8:08:36,360 Panorama Map,115,"back office page, code package, data component, panel, studio, studio widget",https://wix.com/app-market/4c525522-505e-48a5-a00d-b408ddf320e1/,Orca,FALSE,FALSE,TRUE,609,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
456d434d-242d-424b-992c-52aa4b6aba9c,2025-02-03 12:21:10,2025-02-03 12:21:10,Pinterest Board,87,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/456d434d-242d-424b-992c-52aa4b6aba9c/,MarktPush Apps,FALSE,TRUE,TRUE,598,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
c2e78d39-c6c0-463f-82ca-dc3b6b09cc1f,2024-11-11 11:30:56,2024-11-11 11:30:57,Drag & Drop - File Uploader,103,"code package, data component, panel, studio, studio widget",https://wix.com/app-market/c2e78d39-c6c0-463f-82ca-dc3b6b09cc1f/,null,FALSE,TRUE,TRUE,589,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
714654b5-aaf3-4c32-b32b-2e83d7b3e62b,2024-11-19 12:09:02,2024-11-19 12:09:02,Mesh Gradients,43,"studio, studio widget, webhook",https://wix.com/app-market/714654b5-aaf3-4c32-b32b-2e83d7b3e62b/,Certified Code,FALSE,TRUE,FALSE,586,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
7709351c-a5f1-4934-8b3a-adb5a08880d9,2023-09-12 11:40:07,2023-09-12 11:40:07,Facebook Player Pro,14,"studio, studio widget, webhook",https://wix.com/app-market/7709351c-a5f1-4934-8b3a-adb5a08880d9/,VanyaDoing,FALSE,TRUE,FALSE,575,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
f5d793d4-4cb0-4e39-bab2-41522b12d9f1,2024-08-19 7:06:53,2024-08-19 7:06:53,Animated Cursor Fairy Dust,67,"panel, studio, studio widget, webhook",https://wix.com/app-market/f5d793d4-4cb0-4e39-bab2-41522b12d9f1/,VanyaDoing,FALSE,TRUE,FALSE,571,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
38cf9696-9952-46fb-8fe7-0e92c0e49d94,2023-06-13 8:43:11,2023-06-13 8:43:11,Binance Pay Button,2,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/38cf9696-9952-46fb-8fe7-0e92c0e49d94/,Certified Code,FALSE,TRUE,FALSE,570,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
789086b3-603b-430e-9c45-e322255c9ab1,2025-03-09 14:54:44,2025-03-09 14:54:45,Eventbrite Ticket ,48,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/789086b3-603b-430e-9c45-e322255c9ab1/,MarktPush Apps,FALSE,TRUE,TRUE,566,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
f2ed9e34-69bd-4d20-96cb-eafde2a55870,2024-07-28 12:54:36,2024-07-28 12:54:37,QuickCounter,98,"studio, studio widget",https://wix.com/app-market/f2ed9e34-69bd-4d20-96cb-eafde2a55870/,Collette Collabs ,TRUE,TRUE,FALSE,563,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
989eab96-4515-4796-b2e1-9fc5b683a758,2023-09-20 12:47:19,2023-09-20 12:47:19,Dailymotion Master Player,10,"studio, studio widget, webhook",https://wix.com/app-market/989eab96-4515-4796-b2e1-9fc5b683a758/,VanyaDoing,FALSE,TRUE,FALSE,544,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
5833d460-f007-4ecb-a303-4974512e1100,2024-08-08 7:05:56,2024-08-08 7:05:56,Instant Category Filter,99,"panel, studio, studio widget, webhook",https://wix.com/app-market/5833d460-f007-4ecb-a303-4974512e1100/,True Creations Ltd,FALSE,TRUE,FALSE,528,https://static.wixstatic.com/media/d0220c_cafd01c1888d4d58bf6b52d5e7c856d7~mv2.webp
5061a5a6-f26a-4d17-97ae-1efe8cab095c,2024-05-05 7:52:55,2024-05-05 7:52:56,AI Chat,24,"back office page, code package, data component, studio",https://wix.com/app-market/5061a5a6-f26a-4d17-97ae-1efe8cab095c/,The Wix Wiz,TRUE,TRUE,TRUE,524,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
32f8605b-3c95-447a-9f2c-4e6352ba3e48,2023-05-24 11:59:45,2023-05-24 11:59:46,ECPay Pay Button,25,"back office page, embedded script, panel, studio, studio widget, webhook",https://wix.com/app-market/32f8605b-3c95-447a-9f2c-4e6352ba3e48/,Certified Code,FALSE,TRUE,FALSE,522,https://static.wixstatic.com/media/d0220c_91d928d97b414775bf6dc0a744e716db~mv2.webp
847896a0-2a01-416e-af79-fa16b0f87000,2024-10-09 10:35:28,2024-10-09 10:35:29,Zeal Countdown Timer,35,"code package, panel, studio, studio widget",https://wix.com/app-market/847896a0-2a01-416e-af79-fa16b0f87000/,ZealousWeb,FALSE,TRUE,TRUE,518,https://static.wixstatic.com/media/d0220c_a0fc3c8a50b54be0a54c986757ea211e~mv2.webp
e42adcf8-1002-4130-bf66-071c0ba2e533,2024-05-02 9:07:16,2024-05-02 9:07:17,YouTube Followers Counter,18,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/e42adcf8-1002-4130-bf66-071c0ba2e533/,Certified Code,FALSE,TRUE,FALSE,514,https://static.wixstatic.com/media/d0220c_4f484840ed784f04bfcbc56b0e1be99e~mv2.webp
9f0cf250-6b66-4ac5-8d92-5a36a8d3f5ee,2024-11-03 10:45:54,2024-11-03 10:45:54,Trust Badges,88,"code package, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/9f0cf250-6b66-4ac5-8d92-5a36a8d3f5ee/,MarktPush Apps,FALSE,TRUE,TRUE,513,https://static.wixstatic.com/media/d0220c_5dd120bf8c104ad4bfab1ae7795b9e0a~mv2.webp
cc725afa-3e7e-4610-8de5-9435fe4efb0b,2024-01-29 10:17:21,2024-01-29 10:17:21,Steps Layout,127,"code package, studio, studio widget",https://wix.com/app-market/cc725afa-3e7e-4610-8de5-9435fe4efb0b/,MarktPush Apps,TRUE,TRUE,TRUE,511,https://static.wixstatic.com/media/d0220c_4b0cc7c1f13b48d3a8927af4b16c2571~mv2.webp
ea545d7f-d7de-4626-bc73-f5b78f3620b8,2023-12-28 9:21:20,2023-12-28 9:21:20,FUP: File Upload for Products,66,"back office page, code package, data component, embedded script, panel, studio, studio widget, webhook, widget plugin",https://wix.com/app-market/ea545d7f-d7de-4626-bc73-f5b78f3620b8/,Certified Code,FALSE,TRUE,TRUE,496,https://static.wixstatic.com/media/d0220c_ac88cfd1120b4f6886ca0bd6cd1dcf59~mv2.webp
7dedf94b-e627-4616-aa73-7d28311e671f,2023-06-13 9:25:00,2023-06-13 9:25:01,Crypto: Display Live Rates,47,"dashboard, panel, studio, studio widget, webhook",https://wix.com/app-market/7dedf94b-e627-4616-aa73-7d28311e671f/,Certified Code,FALSE,TRUE,FALSE,474,https://static.wixstatic.com/media/d0220c_8bd96ce399d74cf983ae521d28b85af3~mv2.webp
0946b565-211d-411d-8b72-71cf19908103,2025-01-01 10:12:35,2025-01-01 10:12:36,Image Zoom: Enlarge on Hover,120,"back office page, panel, studio, studio widget, webhook",https://wix.com/app-market/0946b565-211d-411d-8b72-71cf19908103/,Certified Code,FALSE,TRUE,FALSE,469,https://static.wixstatic.com/media/d0220c_9928865e9e0048b38c429eca83f6a420~mv2.webp
17954fc2-b398-4b06-b55f-35caef03cc44,2024-06-25 7:43:03,2024-06-25 7:43:04,Pricing Plans Templates,21,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/17954fc2-b398-4b06-b55f-35caef03cc44/,MarktPush Apps,FALSE,TRUE,TRUE,467,https://static.wixstatic.com/media/d0220c_2dd4afd6c9234440b27867a8a34e4c3d~mv2.webp
a49f062d-3a18-4cad-8acd-52ea739993b8,2024-05-29 12:44:11,2024-05-29 12:44:11,Loan Calculator,21,"code package, panel, studio, studio widget, webhook",https://wix.com/app-market/a49f062d-3a18-4cad-8acd-52ea739993b8/,MarktPush Apps,FALSE,TRUE,TRUE,465,https://static.wixstatic.com/media/d0220c_f3d6c0c943694f4984db9298ba121394~mv2.webp
5699181c-4fde-46f2-af08-3cf3867250fc,2024-08-27 9:34:24,2024-08-27 9:34:25,Progus Store Locator Map,41,"dashboard, studio, studio widget, unified page, webhook",https://wix.com/app-market/5699181c-4fde-46f2-af08-3cf3867250fc/,progus,FALSE,FALSE,FALSE,455,https://static.wixstatic.com/media/d0220c_bff8b3ac2c9645e4a7e3e72f35648933~mv2.webp
67d57806-5bfe-491e-b9ca-e218a7a983d6,2024-01-24 10:17:13,2024-01-24 10:17:14,Updater: Change Members' Email,15,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/67d57806-5bfe-491e-b9ca-e218a7a983d6/,Certified Code,FALSE,TRUE,TRUE,453,https://static.wixstatic.com/media/d0220c_dbf0c2509f6a4396a3b189ea0d4fcc66~mv2.webp
5c583d78-a686-4720-9064-3822942c4482,2024-01-03 14:09:48,2024-01-03 14:09:48,Auto Currency Switcher,139,"dashboard, embedded script, studio, studio widget, webhook",https://wix.com/app-market/5c583d78-a686-4720-9064-3822942c4482/,MLVeda,FALSE,TRUE,FALSE,452,https://static.wixstatic.com/media/d0220c_4d0ea46aa73b463db5ccc5e53c769baf~mv2.webp
e2758126-8b46-4e9e-aded-b564df9091d8,2024-02-08 15:46:37,2024-02-08 15:46:37,QR Code Generator Page Widget,22,"back office page, code package, panel, studio, studio widget, webhook",https://wix.com/app-market/e2758126-8b46-4e9e-aded-b564df9091d8/,Certified Code,FALSE,TRUE,TRUE,448,https://static.wixstatic.com/media/d0220c_42100009989d4ee396261ac851aeea38~mv2.webp
